company,query,title,url,date,domain,language,sourceCountry,tone
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","As Amazon  flying river weaken with tree loss , scientists warn of worsening droughts",https://www.seattletimes.com/seattle-news/science/as-amazons-flying-rivers-weaken-with-tree-loss-scientists-warn-of-worsening-droughts/,20251001T031500Z,seattletimes.com,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","As Amazon  flying river weaken , scientists warn of worse droughts",https://www.baltimoresun.com/2025/09/30/amazon-flying-rivers-explained/,20250930T191500Z,baltimoresun.com,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","As Amazon  flying river weaken , scientists warn of worse droughts",https://www.orlandosentinel.com/2025/09/30/amazon-flying-rivers-explained/,20250930T203000Z,orlandosentinel.com,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","As Amazon  flying river weaken with tree loss , scientists warn of worsening droughts",https://www.thespec.com/life/as-amazons-flying-rivers-weaken-with-tree-loss-scientists-warn-of-worsening-droughts/article_a64d2267-9546-5d44-b7f4-0f120c6f233c.html,20250930T160000Z,thespec.com,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Especialistas defendem que decreto do Amazonas dá  anistia para desmatadores  ,https://www.correiobraziliense.com.br/brasil/2025/08/7232869-especialistas-defendem-que-decreto-do-amazonas-da-anistia-para-desmatadores.html,20250822T230000Z,correiobraziliense.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","Presidencia saca pecho en deforestación , pero omite alza de 43 % en 2024",https://www.lasillavacia.com/detector-de-mentiras/enganoso/presidencia-saca-pecho-en-deforestacion-pero-omite-alza-de-43-en-2024/,20250805T233000Z,lasillavacia.com,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","Climate change , deforestation impact Amazon flying rivers",https://www.stltoday.com/news/nation-world/science/article_94838e08-5185-5fb1-98cc-3de7456c84ab.html,20251005T194500Z,stltoday.com,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","As Amazon  flying river weaken , scientists warn of worse droughts",https://www.pressdemocrat.com/2025/09/30/amazon-flying-rivers-explained/,20251001T034500Z,pressdemocrat.com,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",DEFORESTACIÓN GANADERÍA | Así llega a España y el resto de Europa carne producida con la deforestación ilegal de la Amazonía,https://www.levante-emv.com/medio-ambiente/2025/10/23/llega-espana-resto-europa-carne-122916521.html,20251023T061500Z,levante-emv.com,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Cientistas da USP quantificam pela primeira vez impacto do desmatamento na Amazônia ; veja resultado,https://www.estadao.com.br/sustentabilidade/cientistas-da-usp-quantificam-pela-primeira-vez-impacto-do-desmatamento-na-amazonia-veja-resultado/,20250902T220000Z,estadao.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",DEFORESTACIÓN GANADERÍA | Así llega a España y el resto de Europa carne producida con la deforestación ilegal de la Amazonía,https://www.lne.es/medio-ambiente/2025/10/23/llega-espana-resto-europa-carne-122916512.html,20251023T063000Z,lne.es,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","En 1927 , Henry Ford construyó una ciudad  a lo Elon Musk  en el Amazonas : fue una idea pésima",https://www.elconfidencial.com/tecnologia/2025-08-24/henry-ford-ciudad-elon-musk-amazonas-1qrt_4174310/,20250824T073000Z,elconfidencial.com,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",DEFORESTACIÓN GANADERÍA | Así llega a España y el resto de Europa carne producida con la deforestación ilegal de la Amazonía,https://www.farodevigo.es/medio-ambiente/2025/10/23/llega-espana-resto-europa-carne-122916515.html,20251023T070000Z,farodevigo.es,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",DEFORESTACIÓN GANADERÍA | Así llega a España y el resto de Europa carne producida con la deforestación ilegal de la Amazonía,https://www.laopiniondezamora.es/medio-ambiente/2025/10/23/llega-espana-resto-europa-carne-122916516.html,20251023T063000Z,laopiniondezamora.es,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","As Amazon  flying river weaken with tree loss , scientists warn of worsening droughts – Winnipeg Free Press",https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2025/09/30/as-amazons-flying-rivers-weaken-with-tree-loss-scientists-warn-of-worsening-droughts,20250930T133000Z,winnipegfreepress.com,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","Climate change , deforestation impact Amazon flying rivers | Shareable Stories",https://www.channel3000.com/news/shareable-stories/as-amazons-flying-rivers-weaken-with-tree-loss-scientists-warn-of-worsening-droughts/article_7e79f442-509d-56e7-92a6-4bc7719e6609.html,20251005T191500Z,channel3000.com,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",DEFORESTACIÓN GANADERÍA | Así llega a España y el resto de Europa carne producida con la deforestación ilegal de la Amazonía,https://www.laprovincia.es/medio-ambiente/2025/10/23/llega-espana-resto-europa-carne-122916526.html,20251023T070000Z,laprovincia.es,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",DEFORESTACIÓN GANADERÍA | Así llega a España y el resto de Europa carne producida con la deforestación ilegal de la Amazonía,https://www.diariodemallorca.es/medio-ambiente/2025/10/23/llega-espana-resto-europa-carne-122916511.html,20251023T064500Z,diariodemallorca.es,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",INICIATIVA : Fundo Amazônia comemora 17 anos de atuao com evento em Manaus,https://www.rondoniaovivo.com/noticia/regiaonorte/2025/08/12/iniciativa-fundo-amazonia-comemora-17-anos-de-atuacao-com-evento-em-manaus.html,20250812T214500Z,rondoniaovivo.com,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Climat : bilan plutôt flatteur pour Lula avant daccueillir la COP30,https://lequotidien.lu/monde/climat-bilan-plutot-flatteur-pour-lula-avant-daccueillir-la-cop30/,20251014T060000Z,lequotidien.lu,French,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Amazzonia : il disboscamento scatenerebbe piogge shock,https://www.tomshw.it/scienze/il-disboscamento-in-amazzonia-causa-piogge-estreme-2025-09-23,20250925T173000Z,tomshw.it,Italian,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","As Amazon  flying river weaken , scientists warn of worse droughts",https://www.dailycamera.com/2025/09/30/amazon-flying-rivers-explained/,20251001T010000Z,dailycamera.com,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Lula vai inaugurar centro de cooperao policial internacional no Amazonas,https://www.correiodopovo.com.br/not%C3%ADcias/pol%C3%ADtica/lula-vai-inaugurar-centro-de-cooperacao-policial-internacional-no-amazonas-1.1646027,20250908T231500Z,correiodopovo.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",PM urged to go to UN climate talks amid faltering response to dangerous warming,https://www.theargus.co.uk/news/national/25497759.pm-urged-go-un-climate-talks-amid-faltering-response-dangerous-warming/,20250926T150000Z,theargus.co.uk,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",DEFORESTACIÓN GANADERÍA | Así llega a España y el resto de Europa carne producida con la deforestación ilegal de la Amazonía,https://www.eldia.es/medio-ambiente/2025/10/23/llega-espana-resto-europa-carne-122916508.html,20251023T070000Z,eldia.es,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","La Amazonia bajo asedio : sequías , lluvias ausentes y la mano de la deforestación",https://elpais.com/america/2025-09-12/la-amazonia-bajo-asedio-sequias-lluvias-ausentes-y-la-mano-de-la-deforestacion.html,20250912T104500Z,elpais.com,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Brasil suspende pacto de não comercializar soja de terras desmatadas na Amazônia,https://www.correiobraziliense.com.br/brasil/2025/08/7230386-brasil-suspende-pacto-de-nao-comercializar-soja-de-terras-desmatadas-na-amazonia.html,20250820T040000Z,correiobraziliense.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",MENOS CHUVA E MAIS CALOR : Desmatamento reduz 74 % das chuvas e aumenta em 16 % a temperatura,https://www.rondoniaovivo.com/noticia/geral/2025/09/07/menos-chuva-e-mais-calor-desmatamento-reduz-74pct-das-chuvas-e-aumenta-em-16pct-a-temperatura.html,20250907T123000Z,rondoniaovivo.com,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Ibama multa seis frigoríficos por compra de gado de áreas de desmatamento ilegal na Amazônia,https://www.brasildefato.com.br/2025/08/28/ibama-multa-seis-frigorificos-por-compra-de-gado-de-areas-de-desmatamento-ilegal-na-amazonia/,20250828T190000Z,brasildefato.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Big Banks Poured $2B Into Oil and Gas Financing in the Amazon Since Last Year,https://truthout.org/articles/big-banks-poured-2b-into-oil-and-gas-financing-in-the-amazon-since-last-year/,20251022T011500Z,truthout.org,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",PM urged to go to UN climate talks amid faltering response to dangerous warming,https://www.lancashiretelegraph.co.uk/news/national/25497759.pm-urged-go-un-climate-talks-amid-faltering-response-dangerous-warming/,20250926T130000Z,lancashiretelegraph.co.uk,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","As Amazon  flying river weaken , scientists warn of worse droughts",https://www.dailylocal.com/2025/09/30/amazon-flying-rivers-explained/,20250930T194500Z,dailylocal.com,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Desmatamento cai quase 21 % no Cerrado | Repórter Brasil Tarde | TV Brasil,https://tvbrasil.ebc.com.br/reporter-brasil-tarde/2025/08/desmatamento-cai-quase-21-no-cerrado,20250808T183000Z,tvbrasil.ebc.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","Em ano de COP30 , últimos dados de desmatamento são frustrantes",https://oglobo.globo.com/opiniao/editorial/coluna/2025/08/em-ano-de-cop30-ultimos-dados-de-desmatamento-sao-frustrantes.ghtml,20250809T143000Z,oglobo.globo.com,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Desmatamento para cultivo de soja volta a assombrar Amazônia – DW – 20 / 08 / 2025,https://www.dw.com/pt-br/desmatamento-para-cultivo-de-soja-volta-a-assombrar-floresta-amaz%C3%B4nica/a-73708991,20250820T203000Z,dw.com,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Editorial : What a new president could mean for Brazilian science,https://cen.acs.org/acs-news/comment/Editorial-new-president-mean-Brazilian/100/i40,20250923T150000Z,cen.acs.org,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Cade suspende pacto de não comercializar soja de terras desmatadas na Amazônia,https://www.cartacapital.com.br/economia/cade-suspende-pacto-de-nao-comercializar-soja-de-terras-desmatadas-na-amazonia/,20250820T001500Z,cartacapital.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",DEFORESTACIÓN GANADERÍA | Así llega a España y el resto de Europa carne producida con la deforestación ilegal de la Amazonía,https://www.diariodeibiza.es/medio-ambiente/2025/10/23/llega-espana-resto-europa-carne-122916497.html,20251023T080000Z,diariodeibiza.es,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",JBS é multada pela terceira vez na Operao Carne Fria por comprar gado de áreas desmatadas na Amazônia,https://www.brasildefato.com.br/2025/08/29/jbs-e-multada-pela-terceira-vez-pela-operacao-carne-fria-por-comprar-gado-de-areas-desmatadas-na-amazonia/,20250830T031500Z,brasildefato.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","Desmatamento responde por 74 % da perda de chuva na Amazônia , aponta estudo",https://veja.abril.com.br/agenda-verde/desmatamento-responde-por-74-da-perda-de-chuva-na-amazonia-aponta-estudo/,20250902T203000Z,veja.abril.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",DEFORESTACIÓN GANADERÍA | Así llega a España y el resto de Europa carne producida con la deforestación ilegal de la Amazonía,https://www.laopinioncoruna.es/medio-ambiente/2025/10/23/llega-espana-resto-europa-carne-122916499.html,20251023T070000Z,laopinioncoruna.es,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Dramatische Folgen für Regenwald : Abholzung macht Amazonas heißer und trockener,https://www.n-tv.de/wissen/Abholzung-macht-Amazonas-heisser-und-trockener-article26007849.html,20250903T140000Z,n-tv.de,German,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Rurópolis e Placas estão entre os municípios com menor índice de desmatamento no Pará,https://g1.globo.com/pa/santarem-regiao/noticia/2025/09/16/ruropolis-e-placas-estao-entre-os-municipios-com-menor-indice-de-desmatamento-no-para.ghtml,20250916T114500Z,g1.globo.com,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Indicios vinculan al gigante cárnico JBS con la deforestación de la Amazonía,https://efe.com/medio-ambiente/2025-09-27/nuevos-indicios-vinculacion-jbs-deforestacion-amazonia-efe-investigacion/,20250927T140000Z,efe.com,Spanish,,
